Summary: 
CPU Latency Tag,Hit Count,Average (ms),Minimum (ms),Maximum (ms)
CalcPrivateVideoDecoderOutputViewSize_D3D11_1,600,0.001,0.001,0.022
CodechalDecode::Execute,600,0.517,0.349,17.358
CodechalDecodeHevcG12::DecodeStateLevel,1200,0.179,0.109,8.856
CodechalDecodeHevcG12::SetFrameStates,600,0.061,0.022,6.760
CreateVideoDecoder_D3D11_1,1,22.268,22.268,22.268
DestroyVideoDecoder_D3D11_1,1,0.000,0.000,0.000
First Frame Time,1,72.663,72.663,72.663
VideoDecoderBeginFrame_WDDM2_4_D3D11_1,600,0.002,0.002,0.019
VideoDecoderEndFrame_D3D11_1,600,0.062,0.036,0.107
VideoDecoderSubmitBuffers_D3D11_1,600,0.627,0.364,17.375
