Summary: 
CPU Latency Tag,Hit Count,Average (ms),Minimum (ms),Maximum (ms)
CalcPrivateVideoDecoderOutputViewSize_D3D11_1,2002,0.002,0.001,0.019
CodechalDecode::Execute,2002,0.472,0.219,1.364
CodechalDecodeHevcG12::DecodeStateLevel,4004,0.082,0.029,1.056
CodechalDecodeHevcG12::SetFrameStates,2002,0.010,0.006,0.560
CreateVideoDecoder_D3D11_1,4,19.533,16.012,23.568
DestroyVideoDecoder_D3D11_1,4,44.362,0.000,150.063
DxvaEncodeHEVC_Create,3,20.554,17.300,23.400
DxvaEncodeHEVC_EndFrame,2000,0.001,0.000,0.014
DxvaEncodeHEVC_Execute,3981,0.360,0.001,27.854
First Frame Time,1,148.122,148.122,148.122
HEVC_QueryStatusReport,1979,0.018,0.010,1.088
VideoDecoderBeginFrame_WDDM2_4_D3D11_1,2002,0.003,0.002,0.019
VideoDecoderEndFrame_D3D11_1,4002,0.030,0.002,0.156
VideoDecoderSubmitBuffers_D3D11_1,2002,0.501,0.232,1.930
