Summary: 
CPU Latency Tag,Hit Count,Average (ms),Minimum (ms),Maximum (ms)
CalcPrivateVideoDecoderOutputViewSize_D3D11_1,2002,0.002,0.001,0.032
CodechalDecode::Execute,2002,0.409,0.210,1.279
CodechalDecodeHevcG12::DecodeStateLevel,4004,0.084,0.028,1.046
CodechalDecodeHevcG12::SetFrameStates,2002,0.012,0.006,0.990
CreateVideoDecoder_D3D11_1,4,20.852,16.925,24.448
DestroyVideoDecoder_D3D11_1,4,44.986,0.000,149.700
DxvaEncodeHEVC_Create,3,22.007,19.296,24.281
DxvaEncodeHEVC_EndFrame,2000,0.001,0.000,0.011
DxvaEncodeHEVC_Execute,3955,0.322,0.001,25.343
First Frame Time,1,162.473,162.473,162.473
HEVC_QueryStatusReport,1953,0.018,0.010,1.296
VideoDecoderBeginFrame_WDDM2_4_D3D11_1,2002,0.003,0.002,0.037
VideoDecoderEndFrame_D3D11_1,4002,0.031,0.002,0.181
VideoDecoderSubmitBuffers_D3D11_1,2002,0.431,0.223,1.473
