Summary: 
CPU Latency Tag,Hit Count,Average (ms),Minimum (ms),Maximum (ms)
CalcPrivateVideoDecoderOutputViewSize_D3D11_1,600,0.001,0.001,0.008
CodechalDecode::Execute,600,0.663,0.372,49.532
CodechalDecodeHevcG12::DecodeStateLevel,1200,0.220,0.112,24.518
CodechalDecodeHevcG12::SetFrameStates,600,0.127,0.023,15.091
CreateVideoDecoder_D3D11_1,1,28.133,28.133,28.133
DestroyVideoDecoder_D3D11_1,1,0.000,0.000,0.000
First Frame Time,1,109.899,109.899,109.899
VideoDecoderBeginFrame_WDDM2_4_D3D11_1,600,0.002,0.002,0.010
VideoDecoderEndFrame_D3D11_1,600,0.061,0.038,0.157
VideoDecoderSubmitBuffers_D3D11_1,600,0.679,0.387,49.557
